run_id,method,category,k,seed,threshold_policy,image_auroc,pixel_auroc,aupro,aggregate_pixel_f1,aggregate_pixel_iou,mean_anomaly_mask_f1,mean_anomaly_mask_iou,mean_anomaly_mask_precision,mean_anomaly_mask_recall,git_commit,git_dirty,manifest_path,manifest_sha256,effective_execution_sha256,run_spec_sha256
anomaly_consistent_sam2__pcb3__fold0__k1__seed4882,anomaly_consistent_sam2,pcb3,1,4882,binary_model_output,,,,,,0.26455524908179673,0.18223686460722913,0.2770949199252149,0.30867619200516216,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,e97e81cd23438b8d56f8121ceaf4cf133c795c75221fc8af0a4868f836fdad60,3bcad4242c23dc29f4b9a8bf5b608e5dd27a5854c11505449dcc267bbfb4e01e
anomaly_consistent_sam2__pcb3__fold0__k1__seed4883,anomaly_consistent_sam2,pcb3,1,4883,binary_model_output,,,,,,0.22690586466177926,0.15069563907334493,0.21774577383890303,0.30815657673482355,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,5287913958ef2374aca8c0401ca097805cbcfb5d8b9d96f382ef3f1896e394a6,64d6173854f138573ce566ba8d6a424b4f7ef7a3ca96e3f70090aa2d62e4c034
anomaly_consistent_sam2__pcb3__fold0__k1__seed4884,anomaly_consistent_sam2,pcb3,1,4884,binary_model_output,,,,,,0.261493531304593,0.1771266055141373,0.2550986423732716,0.3241247851114929,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c12127d2eefa71460919896e4ac9cd524455903e56dd9410ca7af6c0b87d8079,81d62fed58017c42fec0ae907d020c3438ca20373bd25cc6f55de8992adedf19
anomaly_consistent_sam2__pcb3__fold0__k2__seed4880,anomaly_consistent_sam2,pcb3,2,4880,binary_model_output,,,,,,0.2657829684012932,0.18016581450099714,0.2631984656765837,0.33730183256276564,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,621a1b77af793fbbc9667dbad5b70a8e1f6c4c98db5a042101b78ac5a634ec8e,0781657434cb34e8c925dead83a72e7de5ed58fc9fbaa92a561faf71eb97c163
anomaly_consistent_sam2__pcb3__fold0__k2__seed4881,anomaly_consistent_sam2,pcb3,2,4881,binary_model_output,,,,,,0.2887389843000881,0.2014450508591123,0.2839166435008817,0.36598204346784796,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,5305cbb73a548ebdc6c521ca4873b21a35c7bb7eb0c0f98fe898d10c753884b2,8c52b7a33f8b7335b0fba4c0043ebb08ba8644528ad67e5af302d78db15531fe
anomaly_consistent_sam2__pcb3__fold0__k2__seed4882,anomaly_consistent_sam2,pcb3,2,4882,binary_model_output,,,,,,0.3058200828910645,0.2111211993024072,0.2896890488746474,0.38636434758430943,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,4fcbfc49424187fdafb35033f2506c95347c9e35b4de3352219da7fa0c2b9eb0,e31dd77cb7d9a55da40d200717c6a60e25972be399f681a4b4bbd72169b7c585
anomaly_consistent_sam2__pcb3__fold0__k2__seed4883,anomaly_consistent_sam2,pcb3,2,4883,binary_model_output,,,,,,0.23503663021528565,0.1600272650062484,0.2319687655343057,0.29092512264019377,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,a8cb884434502b18c2efac13e485845d17d15d4ddbf7b9fdfcfd66e27629e055,2a9996a3b409c05843466344b0d28b83e89af13a27a2c00231cb34f7907ebc4f
anomaly_consistent_sam2__pcb3__fold0__k2__seed4884,anomaly_consistent_sam2,pcb3,2,4884,binary_model_output,,,,,,0.2559578748430234,0.1767287423081714,0.24554797358032152,0.31655238832215843,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,5f2a4c528573b8b44a0249a84f2dbb1ee72985d72d86393a87be6ff0b6b2773a,4fe25db56bd95ac86c215a45e07c2c909f42f12f2e0d9c362d5ffc48e093fed2
anomaly_consistent_sam2__pcb3__fold0__k4__seed4880,anomaly_consistent_sam2,pcb3,4,4880,binary_model_output,,,,,,0.29513137866540895,0.20403338200627097,0.27993992818292507,0.37252914397221987,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f9c6a0c30a48533dc57fa7dc57e1a44874857c638f20e66e91e8036f1cdc8f97,f82462020b5aa523c59da43b3c08e9e4b4a498e1aa2e9085411869c4d372fce1
anomaly_consistent_sam2__pcb3__fold0__k4__seed4881,anomaly_consistent_sam2,pcb3,4,4881,binary_model_output,,,,,,0.3120853517274654,0.21834472132310864,0.30189810600141515,0.3920229065381171,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,1936b733134a812824677d3a8c34f6f04e2c928e4f8e437e6fd988197cbf16af,d3139c55f3e78c6c47434320dfe5640a7e26ab8a0cd07f7c2601f19f1e1a347a
anomaly_consistent_sam2__pcb3__fold0__k4__seed4882,anomaly_consistent_sam2,pcb3,4,4882,binary_model_output,,,,,,0.31089184292554006,0.2135661723468988,0.2961160437369671,0.3951387396145181,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,78743d4c9b5b6f132b300af13eb0699287310b0fadfc6aa348451183239bafec,a626c5ba30072efd277d11f9c0896d6368d452cfc909e967d74e823f6138182f
anomaly_consistent_sam2__pcb3__fold0__k4__seed4883,anomaly_consistent_sam2,pcb3,4,4883,binary_model_output,,,,,,0.2905112177639068,0.20132173229353456,0.287970301317236,0.35330167406870294,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,77acbd7d93eb4f4369418221fb9f2da6f8816db26a31b18d243ef91fe218bd45,467b3ba30be2379cb511c39b72b300a7f7e3d4f19ac05986d07b0b7cd6d96068
anomaly_consistent_sam2__pcb3__fold0__k4__seed4884,anomaly_consistent_sam2,pcb3,4,4884,binary_model_output,,,,,,0.2931699939334992,0.204263347650521,0.27703929730531224,0.36693840335008937,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,2c9b85fcf21b72d483ad3092a35c57f22273d6bb0c1651cdbbe60aed49b872f1,b1ef4f6ab4d783ac56bc50eaa667fd45eedfdd80d65b53581e891bb0c004a7c6
anomaly_consistent_sam2__pcb4__fold0__k1__seed4880,anomaly_consistent_sam2,pcb4,1,4880,binary_model_output,,,,,,0.20684600227600813,0.13399722051826202,0.34597038313540424,0.19854628929859966,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,582047b0220af891606bb596b4bea9c4ec556e27edf8fd319a739025cd519335,b175007335ddab1be5d3239f078e2dd7920a8cba3a3f600b4b8a802b1e5e41a1
anomaly_consistent_sam2__pcb4__fold0__k1__seed4881,anomaly_consistent_sam2,pcb4,1,4881,binary_model_output,,,,,,0.23902797871672768,0.15499383793963215,0.3440498584674622,0.2319865158788929,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,a90449479140db9aea0b29f96cb9a2f23453dec9e23db0796522172b90ca5308,6c437f59088bd86629a644d053f1c0abcafea8e5490053036822e75d7dc7f274
anomaly_consistent_sam2__pcb4__fold0__k1__seed4882,anomaly_consistent_sam2,pcb4,1,4882,binary_model_output,,,,,,0.2232215860366875,0.14501630591587086,0.34081536766833714,0.21634114822434,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,a64018cfc9d33611004bb70dda58b6b545c48b5094549f00267037fec2a8ea9e,4a17e297447464b4cfe45903276f1b103f8f88b67c1f5f3f855e0a3afea8bc88
anomaly_consistent_sam2__pcb4__fold0__k1__seed4883,anomaly_consistent_sam2,pcb4,1,4883,binary_model_output,,,,,,0.2320215371751457,0.15294242016501775,0.3483771494363868,0.22384721239344496,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,1dedb1459269b1bfc104455116e8f1b13da01778bf1e7c44740509a3fe9dc5df,612c62541c115f9320871c95957c8a130581c24756511fe539350ca396077cac
anomaly_consistent_sam2__pcb4__fold0__k1__seed4884,anomaly_consistent_sam2,pcb4,1,4884,binary_model_output,,,,,,0.20151901638521832,0.1331358868125327,0.28958116727957833,0.20044275016404658,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,7eef586b50bdfde017379a00473fa80a8352d9cffea090e5624e71eae53ccc0d,49fab5b8c0ce2bbd8f776913c4c90bb65ad8d27848d78a75a5a006dbd79c12ad
anomaly_consistent_sam2__pcb4__fold0__k2__seed4880,anomaly_consistent_sam2,pcb4,2,4880,binary_model_output,,,,,,0.21887969299218657,0.14248863273631898,0.33697825143340815,0.21490375448668173,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,d35870e84fb8113057aaeb406c6f444c47766045ca63464a66e20605327c9f37,bbb156825fdec82f8c9de437a85c8109225108a2adf4852fa71d5e6a632e3241
anomaly_consistent_sam2__pcb4__fold0__k2__seed4881,anomaly_consistent_sam2,pcb4,2,4881,binary_model_output,,,,,,0.23741752866194002,0.15379725172994715,0.3414087860329581,0.23299540241600358,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,882354f47582724b246f3ab653b476f272f8d4fd59daa2b6a98754bc872a0029,99ff7cf63e62796963e39782c11003ea6d8a21edc934675daa65f8e74e336adc
anomaly_consistent_sam2__pcb4__fold0__k2__seed4882,anomaly_consistent_sam2,pcb4,2,4882,binary_model_output,,,,,,0.25135314079546744,0.16205594057272296,0.3586238993949976,0.2538076658246899,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,8c5de7faf75a6414132aea2aeec3a97d2cbe219f113e4696521e2f510c43236e,dd094c69ae52cf6678495aa0f8817728ad0384ed3b7f66975ce44f5cd83add23
anomaly_consistent_sam2__pcb4__fold0__k2__seed4883,anomaly_consistent_sam2,pcb4,2,4883,binary_model_output,,,,,,0.20541872038995737,0.13491604788883696,0.3076480930065338,0.20421161611340025,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,b917394f7c44c15998e80d851be05763f85568b9a97dcc9945cef73a43a91ddb,9a7117e6749291fc75cf12855241f14facf78ac3fef51b096134797f54a6f361
anomaly_consistent_sam2__pcb4__fold0__k2__seed4884,anomaly_consistent_sam2,pcb4,2,4884,binary_model_output,,,,,,0.23144587847859246,0.15167777577591568,0.32163028203454547,0.2314862695691936,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,cd3d6012823e25af10325d3a99ed3015a6f7d9c3bc2c6c5b03dc5d75aa5f69df,cf7ebb4041a7ee3778ae5c51d5f003493c96a37d57161d8d1da286dbea862684
anomaly_consistent_sam2__pcb4__fold0__k4__seed4880,anomaly_consistent_sam2,pcb4,4,4880,binary_model_output,,,,,,0.2276337662279828,0.14779960888339047,0.34448321255191366,0.22598117944559143,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f214d5ffc70fc3b12b4bd50e476670a6391f3cf4673c69d5786467760cf3b01d,ca1d5f4bb6fd3530408902fc768f9abcdfbc48c0450187ac4e8db6d7542bd10c
anomaly_consistent_sam2__pcb4__fold0__k4__seed4881,anomaly_consistent_sam2,pcb4,4,4881,binary_model_output,,,,,,0.22600040492500517,0.14686366442214488,0.33193449929176255,0.21951278141038433,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,3d5701519fc1187bb805fbd1ce6ea8bd10866cc860985cf446b58785015e725b,836d69e072bcdf0257f07f8ae1ed525cb4eff02885fadb670072a72901b2dcb1
anomaly_consistent_sam2__pcb4__fold0__k4__seed4882,anomaly_consistent_sam2,pcb4,4,4882,binary_model_output,,,,,,0.259711255343133,0.1693317992433993,0.3756291700163288,0.254888277857137,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,d42bbfde21fcf301553ecf0757d83f50478800cf4816197f422f86c5bd903000,f9ccfff695c017fb703b949c55c31c78fe41da532594eeeb4586f4acfc2ef6a0
anomaly_consistent_sam2__pcb4__fold0__k4__seed4883,anomaly_consistent_sam2,pcb4,4,4883,binary_model_output,,,,,,0.2266121448102476,0.1484796212378071,0.3237237740488462,0.22965583150495572,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f731d7458f8a75c34c487375a342e86ccb428006b11a0d458caae25bc0318f84,3c620cbba4a0f68cad649cf86a9264442ed77ac3c4d1d72b93d1e263c0f06508
anomaly_consistent_sam2__pcb4__fold0__k4__seed4884,anomaly_consistent_sam2,pcb4,4,4884,binary_model_output,,,,,,0.2570508611834012,0.16858140348786754,0.34384698037561323,0.26487353707015066,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,952e0adb9185805659c87ef5a58dd8769dcfc2c78c55763cda72ef435753b850,5726cbf69b8bf56fc8cd0d44822d589d840cf9d6c49490f625b92c408e9d8764
